skill,capability,owner,primary_hosts,branch_hashes,drift_type,recommendation,notes
minimax-image-gen,MULTIMODAL_PERCEPTION,HERMES,HERMES|AAA,"{""HERMES"": ""9d4a5ecdcb723ebe"", ""AAA"": ""d3233cc5d7ad1e26""}",BIDIRECTIONAL_DIVERGENCE,MERGE,2 physical branches detected across federation.
warga,RESEARCH,HERMES,HERMES|AAA,"{""HERMES"": ""1b6db143e96dd61f"", ""AAA"": ""7c975c901905dba1""}",BIDIRECTIONAL_DIVERGENCE,MERGE,2 physical branches detected across federation.
AGI-graph-engineering-patterns,RESEARCH,HERMES,HERMES|AAA,"{""HERMES"": ""fd1dbaeec3d44f87"", ""AAA"": ""4e0be441046c7754""}",BIDIRECTIONAL_DIVERGENCE,MERGE,2 physical branches detected across federation.
docs,RESEARCH,HERMES,HERMES|AAA,"{""HERMES"": ""7124e8e0d03fee0b"", ""AAA"": ""55b146c9757c4d00""}",BIDIRECTIONAL_DIVERGENCE,MERGE,2 physical branches detected across federation.
HERMES-opencode-protocol,CODING,A2M,HERMES|AAA,"{""HERMES"": ""550663cb4284b420"", ""AAA"": ""d83b227a8716fd70""}",A2M_DRIFT_IN_HERMES,PROMOTE_AAA,2 physical branches detected across federation.
FORGE-secret-hygiene,RESEARCH,HERMES,HERMES|AAA,"{""HERMES"": ""79a6e1d5ba4565af"", ""AAA"": ""87c533f82934a579""}",BIDIRECTIONAL_DIVERGENCE,MERGE,2 physical branches detected across federation.
FORGE-ephemeral-genesis,RESEARCH,HERMES,HERMES|AAA,"{""HERMES"": ""1693b6a57f97b899"", ""AAA"": ""6395b5313a08f13f""}",BIDIRECTIONAL_DIVERGENCE,MERGE,2 physical branches detected across federation.
FORGE-fastapi-api-builder,CODING,A2M,HERMES|AAA,"{""HERMES"": ""dbd7ecf6eca5c921"", ""AAA"": ""78d665c4914d86d3""}",A2M_DRIFT_IN_HERMES,PROMOTE_AAA,2 physical branches detected across federation.
FORGE-infra-guardian,DEPLOYMENT,A-FORGE,HERMES|AAA,"{""HERMES"": ""6004a26cfeb68d67"", ""AAA"": ""9880ee4f7737eb04""}",A2M_DRIFT_IN_HERMES,PROMOTE_AAA,2 physical branches detected across federation.
FORGE-tailwind-tokens,RESEARCH,HERMES,HERMES|AAA,"{""HERMES"": ""54df8271c898c102"", ""AAA"": ""4c9e83e889e20420""}",BIDIRECTIONAL_DIVERGENCE,MERGE,2 physical branches detected across federation.
